n_jobs,max_depth,learning_rate,train_r2,test_r2
10,1,0.9,0.4711818590798333,0.15046741211362805
10,1,0.91,0.4760494063531784,0.13005504568654672
10,1,0.92,0.4711248055356482,0.1263946795612759
10,1,0.93,0.47349728368451155,0.12773298116445592
10,1,0.94,0.4764079432980905,0.1431418768290758
10,1,0.95,0.478727774158979,0.13777598351148893
10,1,0.96,0.4785570119417885,0.11839578417373979
10,1,0.97,0.4764152969607772,0.13341702424057414
10,1,0.98,0.47960581968839566,0.13025201192259697
10,1,0.99,0.4790607483416714,0.12516434481831593
10,2,0.9,0.9553152511008013,0.09830631365577686
10,2,0.91,0.9567270010469944,0.12040850916670687
10,2,0.92,0.9580460804144817,0.12398167558864838
10,2,0.93,0.9601100415400331,0.059198851951602585
10,2,0.94,0.9587711455033479,0.12009035563616072
10,2,0.95,0.961363475748538,0.10472373180673576
10,2,0.96,0.9626185543404885,0.14812444494017143
10,2,0.97,0.9655646616874933,0.12483584135682778
10,2,0.98,0.9646791519456036,0.0887741488209173
10,2,0.99,0.9658610558167889,0.16590989235994322
11,1,0.9,0.4711818590798333,0.15046741211362805
11,1,0.91,0.4760494063531784,0.13005504568654672
11,1,0.92,0.4711248055356482,0.1263946795612759
11,1,0.93,0.47349728368451155,0.12773298116445592
11,1,0.94,0.4764079432980905,0.1431418768290758
11,1,0.95,0.478727774158979,0.13777598351148893
11,1,0.96,0.4785570119417885,0.11839578417373979
11,1,0.97,0.4764152969607772,0.13341702424057414
11,1,0.98,0.47960581968839566,0.13025201192259697
11,1,0.99,0.4790607483416714,0.12516434481831593
11,2,0.9,0.9553152511008013,0.09830631365577686
11,2,0.91,0.9567270010469944,0.12040850916670687
11,2,0.92,0.9580460804144817,0.12398167558864838
11,2,0.93,0.9601100415400331,0.059198851951602585
11,2,0.94,0.9587711455033479,0.12009035563616072
11,2,0.95,0.961363475748538,0.10472373180673576
11,2,0.96,0.9626185543404885,0.14812444494017143
11,2,0.97,0.9655646616874933,0.12483584135682778
11,2,0.98,0.9646791519456036,0.0887741488209173
11,2,0.99,0.9658610558167889,0.16590989235994322
12,1,0.9,0.4711818590798333,0.15046741211362805
12,1,0.91,0.4760494063531784,0.13005504568654672
12,1,0.92,0.4711248055356482,0.1263946795612759
12,1,0.93,0.47349728368451155,0.12773298116445592
12,1,0.94,0.4764079432980905,0.1431418768290758
12,1,0.95,0.478727774158979,0.13777598351148893
12,1,0.96,0.4785570119417885,0.11839578417373979
12,1,0.97,0.4764152969607772,0.13341702424057414
12,1,0.98,0.47960581968839566,0.13025201192259697
12,1,0.99,0.4790607483416714,0.12516434481831593
12,2,0.9,0.9553152511008013,0.09830631365577686
12,2,0.91,0.9567270010469944,0.12040850916670687
12,2,0.92,0.9580460804144817,0.12398167558864838
12,2,0.93,0.9601100415400331,0.059198851951602585
12,2,0.94,0.9587711455033479,0.12009035563616072
12,2,0.95,0.961363475748538,0.10472373180673576
12,2,0.96,0.9626185543404885,0.14812444494017143
12,2,0.97,0.9655646616874933,0.12483584135682778
12,2,0.98,0.9646791519456036,0.0887741488209173
12,2,0.99,0.9658610558167889,0.16590989235994322
13,1,0.9,0.4711818590798333,0.15046741211362805
13,1,0.91,0.4760494063531784,0.13005504568654672
13,1,0.92,0.4711248055356482,0.1263946795612759
13,1,0.93,0.47349728368451155,0.12773298116445592
13,1,0.94,0.4764079432980905,0.1431418768290758
13,1,0.95,0.478727774158979,0.13777598351148893
13,1,0.96,0.4785570119417885,0.11839578417373979
13,1,0.97,0.4764152969607772,0.13341702424057414
13,1,0.98,0.47960581968839566,0.13025201192259697
13,1,0.99,0.4790607483416714,0.12516434481831593
13,2,0.9,0.9553152511008013,0.09830631365577686
13,2,0.91,0.9567270010469944,0.12040850916670687
13,2,0.92,0.9580460804144817,0.12398167558864838
13,2,0.93,0.9601100415400331,0.059198851951602585
13,2,0.94,0.9587711455033479,0.12009035563616072
13,2,0.95,0.961363475748538,0.10472373180673576
13,2,0.96,0.9626185543404885,0.14812444494017143
13,2,0.97,0.9655646616874933,0.12483584135682778
13,2,0.98,0.9646791519456036,0.0887741488209173
13,2,0.99,0.9658610558167889,0.16590989235994322
14,1,0.9,0.4711818590798333,0.15046741211362805
14,1,0.91,0.4760494063531784,0.13005504568654672
14,1,0.92,0.4711248055356482,0.1263946795612759
14,1,0.93,0.47349728368451155,0.12773298116445592
14,1,0.94,0.4764079432980905,0.1431418768290758
14,1,0.95,0.478727774158979,0.13777598351148893
14,1,0.96,0.4785570119417885,0.11839578417373979
14,1,0.97,0.4764152969607772,0.13341702424057414
14,1,0.98,0.47960581968839566,0.13025201192259697
14,1,0.99,0.4790607483416714,0.12516434481831593
14,2,0.9,0.9553152511008013,0.09830631365577686
14,2,0.91,0.9567270010469944,0.12040850916670687
14,2,0.92,0.9580460804144817,0.12398167558864838
14,2,0.93,0.9601100415400331,0.059198851951602585
14,2,0.94,0.9587711455033479,0.12009035563616072
14,2,0.95,0.961363475748538,0.10472373180673576
14,2,0.96,0.9626185543404885,0.14812444494017143
14,2,0.97,0.9655646616874933,0.12483584135682778
14,2,0.98,0.9646791519456036,0.0887741488209173
14,2,0.99,0.9658610558167889,0.16590989235994322
